69184ebb8c322c17d32093a2,domain.CampaignLeadScore,062B3AAA8B214938BA6A45AE72814796,SECOND_HAND_MULTIPLE_ADS,2025-11-15T09:58:19.098Z,info@alessiahotel.com,640ffde2f3084899b5bbc2e6,30,2025-11-15T10:15:06.981Z
6919717d8c322c17d32093b0,domain.CampaignLeadScore,9875C6E9F7374376B34CA20A1DF29459,SECOND_HAND_MULTIPLE_ADS,2025-11-16T06:38:53.428Z,hikmethanotel@gmail.com,640ffdd6f3084899b5bbadc0,12,2025-11-16T06:39:00.541Z
6919f6d18c322c17d32093b4,domain.CampaignLeadScore,C59F54962EEA4EF5806B41D536EAC07E,SECOND_HAND_MULTIPLE_ADS,2025-11-16T16:07:45.461Z,info@izaz.com,640ffdd3f3084899b5bba7f5,378,2025-11-19T10:42:14.929Z
691b0bf28c322c17d3209428,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-17T11:50:10.982Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,4,2025-11-18T18:29:32.815Z
691b0df68c322c17d320942a,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-17T11:58:46.096Z,reservations-kaplankaya@sixsenses.com,640ffdd3f3084899b5bba8a1,4,2025-11-18T18:29:31.082Z
691b0fc58c322c17d320942d,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-17T12:06:29.964Z,hotel@billurcu.com,640ffdbbf3084899b5bb8992,6,2025-11-18T18:29:31.001Z
691b13cf8c322c17d320942f,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-17T12:23:43.503Z,info@kentparkhotel.com,640ffdc4f3084899b5bb9627,14,2025-11-18T18:29:31.908Z
691b151f8c322c17d3209431,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-17T12:29:19.955Z,info@oriellahotel.com,640ffdcaf3084899b5bb9c99,12,2025-11-18T18:29:32.989Z
691b16928c322c17d3209435,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-17T12:35:30.816Z,istanbul@ramadagb.com,640ffdcdf3084899b5bb9f42,4,2025-11-18T18:29:31.971Z
691b17bc8c322c17d3209438,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-17T12:40:28.778Z,info@residencegardenhotel.com,640ffdcdf3084899b5bb9f9e,19,2025-11-18T18:29:30.895Z
691b1bfe8c322c17d320943d,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-17T12:58:38.136Z,info@boutiquesaintsophia.com,640ffdbbf3084899b5bb8a2f,4,2025-11-18T18:29:31.802Z
691b28528c322c17d320943f,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-17T13:51:14.077Z,bilgi@iyteyasammerkezi.com.tr,640ffdc4f3084899b5bb94d2,6,2025-11-18T18:29:32.923Z
691b3c838c322c17d3209441,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-17T15:17:23.883Z,info@livahotel.com,640ffdc7f3084899b5bb984c,6,2025-11-18T18:29:33.754Z
691b810f8c322c17d3209444,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-17T20:09:51.399Z,info@hotelrumana.com,640ffdcdf3084899b5bba03d,12,2025-11-18T18:29:32.023Z
691b9bd98c322c17d3209448,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-17T22:04:09.419Z,info@riadahotel.com,640ffdd0f3084899b5bba4d7,6,2025-11-18T18:29:31.042Z
691c18618c322c17d320944b,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-18T06:55:29.940Z,info@melispansiyon.com,640ffdc7f3084899b5bb99b8,6,2025-11-18T18:29:32.866Z
691c48518c322c17d3209490,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-18T10:20:01.150Z,info.adana@divan.com.tr,640ffdbef3084899b5bb8dd9,15,2025-11-18T18:29:31.852Z
691cbb0a8c322c17d3209495,domain.CampaignLeadScore,6541FE5D11D04819A3D7C559DD3FF482,SECOND_HAND_MULTIPLE_ADS,2025-11-18T18:29:30.958Z,cicekpansiyon@hotmail.com,640ffdb8f3084899b5bb8367,7,2025-11-18T18:29:30.958Z
691d9f078c322c17d3209497,domain.CampaignLeadScore,C59F54962EEA4EF5806B41D536EAC07E,SECOND_HAND_MULTIPLE_ADS,2025-11-19T10:42:15.975Z,info@evimaparthotel.com,640ffdc1f3084899b5bb8fcd,6,2025-11-19T10:42:15.975Z
691ec7d88c322c17d3209517,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:48:40.443Z,info@transvaro.com,640ffdc1f3084899b5bb9156,24,2025-11-20T10:26:20.150Z
691ec7d98c322c17d320951d,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:48:41.624Z,HSABAZ@themarmarahotels.com,640ffdd0f3084899b5bba4b8,72,2025-11-20T10:26:27.135Z
691ec7d98c322c17d320951f,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:48:41.718Z,grupsatis@elizhotel.com,640ffdbbf3084899b5bb8760,14,2025-11-20T10:26:09.105Z
691ec7dd8c322c17d3209522,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:48:45.263Z,callcenter@elahotels.com,640ffdbef3084899b5bb8ec4,24,2025-11-20T10:25:44.197Z
691ec7e28c322c17d3209529,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:48:50.354Z,h6915@accor.com,640ffdc4f3084899b5bb93fd,77,2025-11-20T10:26:21.314Z
691ec7e98c322c17d320952e,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:48:57.759Z,info@nirvanahotels.com.tr,6578fe69ff565b563a83a8ea,9,2025-11-20T10:26:09.147Z
691ec7ee8c322c17d3209534,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:49:02.610Z,goldcity@goldhotels.com.tr,640ffdc1f3084899b5bb9142,24,2025-11-20T10:26:07.153Z
691ec7f28c322c17d320953a,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:49:06.452Z,info.flora@crystalhotels.com.tr,6578fe6dff565b563a83a924,9,2025-11-20T10:26:14.163Z
691ec7f48c322c17d320953d,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:49:08.466Z,info@trendparkhotel.com,640ffdd0f3084899b5bba53e,13,2025-11-20T10:26:03.085Z
691ec7fb8c322c17d3209541,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:49:15.390Z,satinalma.ordu@radissonblu.com,640ffdd6f3084899b5bbac5d,105,2025-11-20T10:26:33.205Z
691ec8058c322c17d320954d,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:49:25.609Z,info@lazzonihotel.com,640ffdc7f3084899b5bb97e0,24,2025-11-20T10:26:11.116Z
691ec8078c322c17d3209550,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:49:27.656Z,info@crystalhotels.com.tr,640ffdbef3084899b5bb8cb2,9,2025-11-20T10:25:50.131Z
691ec8098c322c17d3209554,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:49:29.204Z,h9176-fo@accor.com,640ffdc7f3084899b5bb99dd,72,2025-11-20T10:26:01.119Z
691ec80c8c322c17d320955b,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:49:32.920Z,HB868@accor.com,640ffddbf3084899b5bbb351,91,2025-11-20T10:26:08.131Z
691ec80d8c322c17d320955d,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:49:33.838Z,sales.istanbul@hilton.com,640ffdc4f3084899b5bb9385,76,2025-11-20T10:26:11.163Z
691ec81d8c322c17d3209576,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:49:49.387Z,info@concordehotels.com.tr,640ffdbef3084899b5bb8c7f,24,2025-11-20T10:26:25.213Z
691ec81f8c322c17d3209579,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:49:51.238Z,hb3h2@accor.com,640ffdd9f3084899b5bbb1cf,86,2025-11-20T10:26:36.251Z
691ec8258c322c17d3209582,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:49:57.270Z,info.izmir@parkinn.com,640ffdd6f3084899b5bbac44,72,2025-11-20T10:25:38.103Z
691ec8278c322c17d3209585,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:49:59.172Z,infolara@melashotels.com,640ffdc7f3084899b5bb99a5,14,2025-11-20T10:26:24.177Z
691ec82b8c322c17d320958b,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:50:03.705Z,ankara.reservations@sheraton.com,640ffdcdf3084899b5bba1fc,38,2025-11-20T10:26:35.271Z
691ec8308c322c17d3209590,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:50:08.740Z,rezervasyonty@fenerbahce.org,640ffdc1f3084899b5bb901d,29,2025-11-20T10:26:16.173Z
691ec8408c322c17d32095a2,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:50:24.321Z,premiumgocek@rixos.com,640ffdd6f3084899b5bbab0d,86,2025-11-20T10:25:42.165Z
691ec8418c322c17d32095a4,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:50:25.334Z,info.ephesusprincess@labranda.com,640ffdbef3084899b5bb8c21,19,2025-11-20T10:26:30.223Z
691ec8468c322c17d32095ab,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:50:30.293Z,HB656@accor.com,640ffddbf3084899b5bbb2e1,72,2025-11-20T10:26:15.155Z
691ec8488c322c17d32095ae,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:50:32.360Z,info.sisli.istanbul@radissonblu.com,640ffdcdf3084899b5bb9f26,96,2025-11-20T10:25:54.098Z
691ec8598c322c17d32095be,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:50:49.592Z,hilal.ongun@hilton.com,640ffdd3f3084899b5bba931,38,2025-11-20T10:25:51.212Z
691ec85e8c322c17d32095c4,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:50:54.701Z,info.tatbeach@crystalhotels.com.tr,6578fe70ff565b563a83a962,9,2025-11-20T10:26:26.274Z
691ec8658c322c17d32095ca,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:51:01.371Z,info@utopiaworld.com.tr,640ffdd0f3084899b5bba603,72,2025-11-20T10:25:35.171Z
691ec8678c322c17d32095cc,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:51:03.102Z,info@hibursacitycentre.com,640ffdd6f3084899b5bbab97,28,2025-11-20T10:26:23.410Z
691ec87a8c322c17d32095db,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:51:22.958Z,contact@pointhotel.com,640ffdcdf3084899b5bb9ecd,14,2025-11-20T10:26:34.344Z
691ec8978c322c17d32095f0,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:51:51.414Z,HB757@accor.com,640ffdbef3084899b5bb8e30,86,2025-11-20T10:25:55.071Z
691ec89b8c322c17d32095f4,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:51:55.764Z,info@thekariahotel.com,640ffdc4f3084899b5bb95ac,14,2025-11-20T10:25:54.190Z
691ec8a88c322c17d32095fe,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:52:08.881Z,info@royaltajmahal.com,640ffdcdf3084899b5bba031,24,2025-11-20T10:26:28.163Z
691ec8aa8c322c17d3209600,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:52:10.453Z,suadiye@theistanbulresidences.com,640ffdd0f3084899b5bba4dd,76,2025-11-20T10:25:56.114Z
691ec8b38c322c17d3209606,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:52:19.706Z,info.diyarbakir@radissonblu.com,640ffdd6f3084899b5bbac5a,91,2025-11-20T10:25:48.155Z
691ec8c18c322c17d320960f,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:52:33.834Z,bodrum@swissotel.com,640ffdd0f3084899b5bba3b2,96,2025-11-20T10:26:04.149Z
691ec8d58c322c17d320961c,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:52:53.108Z,H9494@accor.com,640ffdd6f3084899b5bbac2d,100,2025-11-20T10:25:43.130Z
691ec8d88c322c17d320961f,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:52:56.004Z,istanbul.reservations@marriott.com,640ffdbef3084899b5bb8c9c,57,2025-11-20T10:25:56.211Z
691ec9048c322c17d3209638,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:53:40.512Z,hotel.izmir.reservation@movenpick.com,640ffdcaf3084899b5bb9ad1,96,2025-11-20T10:26:02.158Z
691ec9098c322c17d320963b,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:53:45.092Z,info@avenahotel.com,640ffde2f3084899b5bbc3bc,14,2025-11-20T10:26:33.408Z
691ec9228c322c17d320964a,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:54:10.029Z,marmaris@eliteworldhotels.com.tr,640ffdbef3084899b5bb8ef3,38,2025-11-20T10:25:49.069Z
691ec9618c322c17d320966c,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:55:13.701Z,marti@marti.com.tr,640ffddef3084899b5bbb7e0,24,2025-11-20T10:25:41.205Z
691ec9a18c322c17d320968d,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:56:17.886Z,info@turanprince.com.tr,640ffdcdf3084899b5bba19d,38,2025-11-20T10:26:27.274Z
691ec9a28c322c17d320968f,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:56:18.905Z,info@pointhotel.com,640ffdcdf3084899b5bb9ecc,18,2025-11-20T10:26:34.305Z
691ec9dd8c322c17d32096ac,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:57:17.089Z,info@cpbursa.com,640ffdbef3084899b5bb8ca3,9,2025-11-20T10:25:54.151Z
691ec9ec8c322c17d32096b4,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:57:32.519Z,reservation.izmir@renaissancehotels.com,640ffdcdf3084899b5bb9f88,38,2025-11-20T10:26:24.131Z
691ec9fd8c322c17d32096bd,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:57:49.071Z,beldibi@rixos.com,640ffdcdf3084899b5bb9fc8,72,2025-11-20T10:25:55.175Z
691ec9fe8c322c17d32096bf,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:57:50.267Z,H8654@accor.com,640ffdd3f3084899b5bba9ac,72,2025-11-20T10:25:43.071Z
691eca058c322c17d32096c3,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:57:57.662Z,rhtkr.onlinereservation@rixos.com,640ffdcdf3084899b5bb9fda,72,2025-11-20T10:26:32.340Z
691eca078c322c17d32096c5,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:57:59.824Z,info@c-loungehotel.com,640ffdd0f3084899b5bba371,24,2025-11-20T10:25:53.319Z
691eca278c322c17d32096d3,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:58:31.057Z,info@korumar.com.tr,640ffdc7f3084899b5bb96f0,29,2025-11-20T10:25:53.151Z
691eca3b8c322c17d32096dd,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:58:51.028Z,info@greennaturehotels.com,6578fe6cff565b563a83a919,28,2025-11-20T10:26:23.177Z
691eca6a8c322c17d32096f1,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:59:38.176Z,info@palomagrida.com,640ffdcaf3084899b5bb9dd4,38,2025-11-20T10:26:36.172Z
691eca7a8c322c17d32096fa,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T07:59:54.509Z,sales.izmir@hilton.com,640ffdc4f3084899b5bb9384,19,2025-11-20T10:26:10.142Z
691eca878c322c17d3209700,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:00:07.631Z,dilara.guven@hilton.com,640ffdc4f3084899b5bb9377,19,2025-11-20T10:26:23.269Z
691eca8d8c322c17d3209703,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:00:13.348Z,info.gplus@divan.com.tr,640ffdbef3084899b5bb8de6,15,2025-11-20T10:26:31.315Z
691ecac48c322c17d3209716,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:01:08.001Z,info@hotelbaylan.com,640ffdbbf3084899b5bb88bd,19,2025-11-20T10:26:27.177Z
691ecad88c322c17d320971f,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:01:28.127Z,hb4d8@accor.com,640ffdd9f3084899b5bbb234,72,2025-11-20T10:26:33.147Z
691ecade8c322c17d3209722,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:01:34.476Z,info@lakeriversidehotel.com,640ffdc7f3084899b5bb976b,14,2025-11-20T10:25:47.145Z
691ecaec8c322c17d3209728,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:01:48.789Z,reservation.trabzon@radissonblu.com,640ffdd6f3084899b5bbade9,72,2025-11-20T10:26:19.221Z
691ecb538c322c17d320974e,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:03:31.472Z,info.mares@labranda.com,640ffdc7f3084899b5bb98f9,19,2025-11-20T10:26:18.118Z
691ecb8e8c322c17d3209764,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:04:30.246Z,h9152-re@accor.com,640ffdc4f3084899b5bb93fa,72,2025-11-20T10:26:20.287Z
691ecb9d8c322c17d320976a,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:04:45.631Z,mgallerybodrum@accor.com,640ffde0f3084899b5bbbc65,77,2025-11-20T10:25:46.102Z
691ecbaa8c322c17d320976f,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:04:58.553Z,HB634@accor.com,640ffdbbf3084899b5bb89df,72,2025-11-20T10:26:27.217Z
691ecbbc8c322c17d3209776,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:05:16.456Z,info.bodrumimperial@kairaba-hotels.com,640ffdd9f3084899b5bbb191,19,2025-11-20T10:26:25.260Z
691ecbc08c322c17d3209778,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:05:20.141Z,H9544@accor.com,640ffdd6f3084899b5bbaba3,72,2025-11-20T10:26:18.177Z
691ecbd18c322c17d320977f,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:05:37.558Z,info@palomahotels.com,6578fe6aff565b563a83a906,38,2025-11-20T10:25:45.113Z
691ecc5b8c322c17d32097ad,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:07:55.894Z,info.aura@crystalhotels.com.tr,640ffdbef3084899b5bb8cac,9,2025-11-20T10:26:33.254Z
691ecc818c322c17d32097ba,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:08:33.818Z,info@greennaturediamond.com,640ffdc1f3084899b5bb925b,24,2025-11-20T10:26:15.115Z
691ecc878c322c17d32097bd,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:08:39.916Z,rhgck.OnlineReservation@rixos.com,640ffdcdf3084899b5bb9fd2,72,2025-11-20T10:25:52.340Z
691ecc8d8c322c17d32097c0,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:08:45.164Z,HA477-SM@accor.com,640ffdd0f3084899b5bba4d5,72,2025-11-20T10:26:05.149Z
691ecca08c322c17d32097c7,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:09:04.824Z,h9329@accor.com,640ffdcaf3084899b5bb9bf2,72,2025-11-20T10:26:00.120Z
691eccb48c322c17d32097cd,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:09:24.775Z,info@hotelblacktulip.com,640ffdbbf3084899b5bb89b6,19,2025-11-20T10:26:35.400Z
691eccd18c322c17d32097d8,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:09:53.817Z,info.bodrum@miradahotels.com,640ffde3f3084899b5bbc7af,33,2025-11-20T10:26:25.173Z
691ecd0f8c322c17d32097eb,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:10:55.933Z,hb883@accor.com,640ffde0f3084899b5bbbc66,77,2025-11-20T10:25:46.151Z
691ecd5a8c322c17d3209801,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:12:10.085Z,sapanca@eliteworldhotels.com.tr,6578fe68ff565b563a83a8dc,24,2025-11-20T10:26:36.211Z
691ecd5c8c322c17d3209803,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:12:12.087Z,side@trendy.com.tr,640ffdd0f3084899b5bba544,24,2025-11-20T10:26:24.354Z
691ecd7d8c322c17d320980d,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:12:45.592Z,info.aliaga@radisson.com,640ffde0f3084899b5bbbb59,77,2025-11-20T10:26:19.181Z
691ecd858c322c17d3209811,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:12:53.820Z,info.aquaworldbelek@mphotels.com,640ffdd3f3084899b5bbaa49,19,2025-11-20T10:26:29.217Z
691ecdc48c322c17d3209823,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:13:56.499Z,bilgi@albahotels.com.tr,640ffdb8f3084899b5bb84f6,99,2025-11-20T10:25:45.156Z
691ece048c322c17d3209836,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:15:00.951Z,h5998@accor.com,640ffdc4f3084899b5bb93ff,72,2025-11-20T10:26:22.230Z
691ece1f8c322c17d320983e,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:15:27.561Z,gul.yildirimak@hilton.com,640ffdc4f3084899b5bb9374,19,2025-11-20T10:26:23.223Z
691ece348c322c17d3209845,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:15:48.445Z,info@alavya.com.tr,640ffdb8f3084899b5bb84f1,14,2025-11-20T10:25:40.064Z
691ece408c322c17d3209849,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:16:00.851Z,info.marmarisbay@mphotels.com,640ffdd9f3084899b5bbb13f,19,2025-11-20T10:26:34.224Z
691ece8b8c322c17d320985e,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:17:15.801Z,info@albaankara.com.tr,640ffdb8f3084899b5bb84f5,95,2025-11-20T10:25:37.112Z
691eceb48c322c17d320986a,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:17:56.356Z,info.asia.istanbul@radissonblu.com,640ffdcdf3084899b5bb9f25,72,2025-11-20T10:25:54.235Z
691ecebb8c322c17d320986d,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:18:03.633Z,h6914@accor.com,640ffdcaf3084899b5bb9bed,72,2025-11-20T10:26:17.178Z
691ecf018c322c17d320987f,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:19:13.497Z,info@lykiaworld.com,640ffdc7f3084899b5bb9899,14,2025-11-20T10:25:50.171Z
691ecf1b8c322c17d3209886,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:19:39.183Z,info.vadistanbul@radissoncollection.com,640ffddef3084899b5bbb8bc,72,2025-11-20T10:25:55.270Z
691ecf778c322c17d320989d,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:21:11.398Z,satinalma.slrbelek@selectumhotels.com,640ffde1f3084899b5bbbea6,48,2025-11-20T10:26:35.134Z
691ecfad8c322c17d32098ac,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:22:05.147Z,infodellago@miradahotels.com,640ffdc7f3084899b5bb9a58,28,2025-11-20T10:26:19.259Z
691ecfb78c322c17d32098b0,domain.CampaignLeadScore,691ec5a38c322c17d3209514,CUSTOM_EMAIL,2025-11-20T08:22:15.900Z,H6904@accor.com,640ffdcaf3084899b5bb9bf0,72,2025-11-20T10:26:05.092Z
